month,label,main_url,visits,pageviews,actions
2021-01,open.yukon.ca,http://open.yukon.ca,510,1502,2477
2021-02,open.yukon.ca,http://open.yukon.ca,1624,4456,7597
2021-03,open.yukon.ca,http://open.yukon.ca,2558,8302,12721
2021-04,open.yukon.ca,http://open.yukon.ca,2225,5509,9014
2021-05,open.yukon.ca,http://open.yukon.ca,2449,5726,9253
2021-06,open.yukon.ca,http://open.yukon.ca,1804,4849,7201
2021-07,open.yukon.ca,http://open.yukon.ca,1989,7998,10675
2021-08,open.yukon.ca,http://open.yukon.ca,2127,6366,9500
2021-09,open.yukon.ca,http://open.yukon.ca,1918,6362,9096
2021-10,open.yukon.ca,http://open.yukon.ca,1903,11263,14174
2021-11,open.yukon.ca,http://open.yukon.ca,1751,6056,8813
2021-12,open.yukon.ca,http://open.yukon.ca,1623,4613,6564
2022-01,open.yukon.ca,http://open.yukon.ca,2223,8491,11503
2022-02,open.yukon.ca,http://open.yukon.ca,2074,6067,8559
2022-03,open.yukon.ca,http://open.yukon.ca,2650,8932,12844
2022-04,open.yukon.ca,http://open.yukon.ca,2699,8993,12851
2022-05,open.yukon.ca,http://open.yukon.ca,2485,7629,11218
2022-06,open.yukon.ca,http://open.yukon.ca,2294,5749,8779
2022-07,open.yukon.ca,http://open.yukon.ca,2205,6377,8954
2022-08,open.yukon.ca,http://open.yukon.ca,2489,6382,9389
2022-09,open.yukon.ca,http://open.yukon.ca,2303,6191,8953
2022-10,open.yukon.ca,http://open.yukon.ca,2558,9143,12656
2022-11,open.yukon.ca,http://open.yukon.ca,3516,9197,12944
2022-12,open.yukon.ca,http://open.yukon.ca,2463,5997,8556
2023-01,open.yukon.ca,http://open.yukon.ca,3379,8725,12201
2023-02,open.yukon.ca,http://open.yukon.ca,2946,7324,10664
2023-03,open.yukon.ca,http://open.yukon.ca,3458,12038,17123
2023-04,open.yukon.ca,http://open.yukon.ca,3088,15081,19373
2023-05,open.yukon.ca,http://open.yukon.ca,3169,14490,18586
2023-06,open.yukon.ca,http://open.yukon.ca,2196,5416,8033
2023-07,open.yukon.ca,http://open.yukon.ca,2989,10083,13630
2023-08,open.yukon.ca,http://open.yukon.ca,3287,9414,13361
2023-09,open.yukon.ca,http://open.yukon.ca,2751,6481,9820
2023-10,open.yukon.ca,http://open.yukon.ca,3012,7303,10845
2023-11,open.yukon.ca,http://open.yukon.ca,3675,14140,18289
2023-12,open.yukon.ca,http://open.yukon.ca,3244,9787,13434
2024-01,open.yukon.ca,http://open.yukon.ca,4167,10732,15331
2024-02,open.yukon.ca,http://open.yukon.ca,4077,10538,14902
2024-03,open.yukon.ca,http://open.yukon.ca,4978,14350,19974
2024-04,open.yukon.ca,http://open.yukon.ca,4537,11254,16483
2024-05,open.yukon.ca,http://open.yukon.ca,4112,11374,16165
2024-06,open.yukon.ca,http://open.yukon.ca,3750,8998,12880
2024-07,open.yukon.ca,http://open.yukon.ca,4037,9769,14127
2024-08,open.yukon.ca,http://open.yukon.ca,3787,11449,15912
2024-09,open.yukon.ca,http://open.yukon.ca,3916,12937,17324
2024-10,open.yukon.ca,http://open.yukon.ca,3855,11249,15487
2024-11,open.yukon.ca,http://open.yukon.ca,3941,8347,12509
2024-12,open.yukon.ca,http://open.yukon.ca,3502,8356,12360
2025-01,open.yukon.ca,http://open.yukon.ca,4139,10493,15142
2025-02,open.yukon.ca,http://open.yukon.ca,3759,8613,13024
2025-03,open.yukon.ca,http://open.yukon.ca,4298,10117,14709
2025-04,open.yukon.ca,http://open.yukon.ca,5117,13050,18958
2025-05,open.yukon.ca,http://open.yukon.ca,4542,11291,16731
2025-06,open.yukon.ca,http://open.yukon.ca,4673,12341,18027
2025-07,open.yukon.ca,http://open.yukon.ca,4652,11354,16314
2025-08,open.yukon.ca,http://open.yukon.ca,6106,11252,15738
2025-09,open.yukon.ca,http://open.yukon.ca,4336,11588,16095
2025-10,open.yukon.ca,http://open.yukon.ca,4668,13678,18534
2025-11,open.yukon.ca,http://open.yukon.ca,5755,7700,9490
2025-12,open.yukon.ca,http://open.yukon.ca,3391,6657,9910
2026-01,open.yukon.ca,http://open.yukon.ca,3438,6430,9984
2026-02,open.yukon.ca,http://open.yukon.ca,3027,6461,10135
2026-03,open.yukon.ca,http://open.yukon.ca,5327,9629,14282
2026-04,open.yukon.ca,http://open.yukon.ca,7721,10744,14983
2026-05,open.yukon.ca,http://open.yukon.ca,4462,9067,13859
